18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1f9de4-10a8-11ea-9452-4c327597d7ef,Michael Lawrence,2021,College Track Los Angeles Region,College Track Boyle Heights,11/25/11,15,TRUE,TRUE,"$16,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1f9e34-10a8-11ea-9452-4c327597d7ef,Andrew Strebe,2021,College Track Los Angeles Region,College Track Boyle Heights,2/11/05,16,TRUE,TRUE,"$6,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1f9e84-10a8-11ea-9452-4c327597d7ef,Mildred Pruitt,2021,College Track Los Angeles Region,College Track Boyle Heights,6/19/05,16,TRUE,TRUE,"$1,621.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1f9eca-10a8-11ea-9452-4c327597d7ef,Traci Stevenson,2021,College Track Los Angeles Region,College Track Boyle Heights,8/7/03,16,TRUE,TRUE,"$26,000.00 ",8,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1f9f1a-10a8-11ea-9452-4c327597d7ef,Janice Miller,2019,College Track Los Angeles Region,College Track Boyle Heights,2/16/02,19,TRUE,TRUE,"$9,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1f9f60-10a8-11ea-9452-4c327597d7ef,Tara Randle,2016,College Track Los Angeles Region,College Track Boyle Heights,7/25/04,20,TRUE,TRUE,"$24,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1f9fb0-10a8-11ea-9452-4c327597d7ef,Mildred Aleman,2017,College Track Los Angeles Region,College Track Boyle Heights,11/11/05,20,TRUE,TRUE,"$13,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa000-10a8-11ea-9452-4c327597d7ef,Jack Russel,2017,College Track Los Angeles Region,College Track Boyle Heights,2/25/04,20,TRUE,TRUE,"$14,400.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa050-10a8-11ea-9452-4c327597d7ef,Faye Hahn,2022,College Track Los Angeles Region,College Track Boyle Heights,6/16/07,15,FALSE,TRUE,"$59,915.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa0a0-10a8-11ea-9452-4c327597d7ef,Brian Young,2022,College Track Los Angeles Region,College Track Boyle Heights,11/28/16,15,FALSE,FALSE,"$100,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa0f0-10a8-11ea-9452-4c327597d7ef,Paul Rasco,2022,College Track Los Angeles Region,College Track Boyle Heights,11/24/10,15,TRUE,TRUE,"$30,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa136-10a8-11ea-9452-4c327597d7ef,Quentin Seymour,2022,College Track Los Angeles Region,College Track Boyle Heights,4/2/10,15,TRUE,TRUE,"$20,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa186-10a8-11ea-9452-4c327597d7ef,Rodney Vario,2017,College Track Los Angeles Region,College Track Boyle Heights,5/9/08,20,TRUE,TRUE,"$15,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa1d6-10a8-11ea-9452-4c327597d7ef,Emily Torres,2017,College Track Los Angeles Region,College Track Boyle Heights,1/10/11,20,TRUE,TRUE,"$53,250.00 ",6,Latino / Chicano,-,TRUE,Male,FALSE,No,Active: Post-Secondary
ff1fa21c-10a8-11ea-9452-4c327597d7ef,Joan Finley,2016,College Track Los Angeles Region,College Track Boyle Heights,7/13/08,21,TRUE,TRUE,"$16,678.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa26c-10a8-11ea-9452-4c327597d7ef,Mark Scott,2017,College Track Los Angeles Region,College Track Boyle Heights,11/23/09,20,TRUE,TRUE,"$5,000.00 ",2,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa2bc-10a8-11ea-9452-4c327597d7ef,Kristi Berger,2016,College Track Los Angeles Region,College Track Boyle Heights,8/28/01,21,TRUE,TRUE,"$27,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa30c-10a8-11ea-9452-4c327597d7ef,Barbara Cook,2020,College Track Los Angeles Region,College Track Boyle Heights,9/16/16,17,TRUE,TRUE,"$48,736.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa35c-10a8-11ea-9452-4c327597d7ef,Joann Harter,2020,College Track Los Angeles Region,College Track Boyle Heights,1/22/04,17,TRUE,TRUE,"$21,997.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa3a2-10a8-11ea-9452-4c327597d7ef,Christopher Moffett,2020,College Track Los Angeles Region,College Track Boyle Heights,8/24/07,17,TRUE,TRUE,"$52,812.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa3f2-10a8-11ea-9452-4c327597d7ef,Allen Dorsey,2020,College Track Los Angeles Region,College Track Boyle Heights,9/16/17,17,TRUE,TRUE,"$4,800.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa442-10a8-11ea-9452-4c327597d7ef,Robert Cefalu,2019,College Track Los Angeles Region,College Track Boyle Heights,7/10/12,18,FALSE,FALSE,"$70,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa488-10a8-11ea-9452-4c327597d7ef,Allison Lozoya,2019,College Track Los Angeles Region,College Track Boyle Heights,6/11/00,18,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa4d8-10a8-11ea-9452-4c327597d7ef,Teresa Otero,2019,College Track Los Angeles Region,College Track Boyle Heights,8/26/06,18,TRUE,TRUE,"$11,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa51e-10a8-11ea-9452-4c327597d7ef,Mary Havener,2021,College Track Los Angeles Region,College Track Boyle Heights,8/1/06,16,TRUE,TRUE,"$45,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa56e-10a8-11ea-9452-4c327597d7ef,Arthur Southwick,2021,College Track Los Angeles Region,College Track Boyle Heights,8/23/12,16,TRUE,TRUE,"$19,200.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa5be-10a8-11ea-9452-4c327597d7ef,Brooke Stearns,2021,College Track Los Angeles Region,College Track Boyle Heights,1/29/05,16,TRUE,TRUE,"$25,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa604-10a8-11ea-9452-4c327597d7ef,James Maranda,2021,College Track Los Angeles Region,College Track Boyle Heights,1/2/14,16,TRUE,TRUE,"$7,746.42 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa654-10a8-11ea-9452-4c327597d7ef,Laura Duong,2021,College Track Los Angeles Region,College Track Boyle Heights,4/1/14,16,TRUE,TRUE,"$10,188.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa6a4-10a8-11ea-9452-4c327597d7ef,Johnathan Hill,2019,College Track Los Angeles Region,College Track Boyle Heights,3/7/08,17,TRUE,TRUE,"$20,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa6ea-10a8-11ea-9452-4c327597d7ef,Ramona Oliver,2016,College Track Los Angeles Region,College Track Boyle Heights,1/4/07,21,TRUE,TRUE,"$12,000.00 ",4,Latino / Chicano,-,TRUE,Male,FALSE,Missing,Active: Post-Secondary
ff1fa73a-10a8-11ea-9452-4c327597d7ef,Donna Morrison,2016,College Track Los Angeles Region,College Track Boyle Heights,11/6/13,21,FALSE,FALSE,"$62,375.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa78a-10a8-11ea-9452-4c327597d7ef,Thelma Niedzwiecki,2016,College Track Los Angeles Region,College Track Boyle Heights,10/30/06,21,TRUE,TRUE,"$28,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa7da-10a8-11ea-9452-4c327597d7ef,Charles Sherron,2022,College Track Los Angeles Region,College Track Boyle Heights,9/25/13,15,FALSE,FALSE,"$45,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Leave of Absence
ff1fa820-10a8-11ea-9452-4c327597d7ef,Jon Thach,2022,College Track Los Angeles Region,College Track Boyle Heights,6/20/16,15,TRUE,TRUE,"$14,193.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fa870-10a8-11ea-9452-4c327597d7ef,Richard Cardona,2019,College Track Los Angeles Region,College Track Boyle Heights,3/27/15,18,TRUE,TRUE,"$9,999.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa8b6-10a8-11ea-9452-4c327597d7ef,Don Ohara,2018,College Track Los Angeles Region,College Track Boyle Heights,7/8/17,19,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fa906-10a8-11ea-9452-4c327597d7ef,Virginia Guidotti,2018,College Track Los Angeles Region,College Track Boyle Heights,6/29/18,19,TRUE,TRUE,"$19,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fa94c-10a8-11ea-9452-4c327597d7ef,Maria Osgood,2022,College Track Los Angeles Region,College Track Boyle Heights,5/7/18,15,TRUE,TRUE,"$22,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa99c-10a8-11ea-9452-4c327597d7ef,Rubye Mack,2022,College Track Los Angeles Region,College Track Boyle Heights,6/13/17,15,TRUE,TRUE,"$22,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fa9e2-10a8-11ea-9452-4c327597d7ef,Janet May,2022,College Track Los Angeles Region,College Track Boyle Heights,9/21/13,14,TRUE,TRUE,"$46,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1faa32-10a8-11ea-9452-4c327597d7ef,Irmgard Hubbard,2020,College Track Los Angeles Region,College Track Boyle Heights,8/7/05,17,TRUE,TRUE,"$33,494.20 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1faa78-10a8-11ea-9452-4c327597d7ef,Karen Gray,2020,College Track Los Angeles Region,College Track Boyle Heights,7/9/17,17,TRUE,TRUE,"$33,120.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1faac8-10a8-11ea-9452-4c327597d7ef,Dora Keith,2019,College Track Los Angeles Region,College Track Boyle Heights,5/7/05,18,TRUE,TRUE,"$10,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fab22-10a8-11ea-9452-4c327597d7ef,Edwin Smith,2019,College Track Los Angeles Region,College Track Boyle Heights,4/7/05,18,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fab72-10a8-11ea-9452-4c327597d7ef,Jack Hanke,2021,College Track Los Angeles Region,College Track Boyle Heights,8/8/18,16,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fabc2-10a8-11ea-9452-4c327597d7ef,Lance Lucarelli,2021,College Track Los Angeles Region,College Track Boyle Heights,6/19/03,16,TRUE,TRUE,"$27,000.00 ",8,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fac12-10a8-11ea-9452-4c327597d7ef,Roger Ray,2021,College Track Los Angeles Region,College Track Boyle Heights,8/11/06,16,TRUE,TRUE,"$12,000.00 ",2,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fac62-10a8-11ea-9452-4c327597d7ef,Margaret Morris,2019,College Track Los Angeles Region,College Track Boyle Heights,8/24/07,18,TRUE,TRUE,"$9,999.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1facb2-10a8-11ea-9452-4c327597d7ef,Rosemary Ortega,2021,College Track Los Angeles Region,College Track Boyle Heights,3/22/01,16,TRUE,TRUE,"$10,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fad02-10a8-11ea-9452-4c327597d7ef,Maria Dedeke,2020,College Track Los Angeles Region,College Track Boyle Heights,1/6/12,17,FALSE,FALSE,"$45,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fad48-10a8-11ea-9452-4c327597d7ef,Paula Parker,2019,College Track Los Angeles Region,College Track Boyle Heights,1/26/14,18,FALSE,FALSE,"$80,000.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fad98-10a8-11ea-9452-4c327597d7ef,David Okins,2019,College Track Los Angeles Region,College Track Boyle Heights,10/21/11,18,TRUE,TRUE,"$9,999.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fadde-10a8-11ea-9452-4c327597d7ef,January Bretz,2019,College Track Los Angeles Region,College Track Boyle Heights,5/28/11,18,TRUE,TRUE,"$16,800.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fae2e-10a8-11ea-9452-4c327597d7ef,John Uson,2019,College Track Los Angeles Region,College Track Boyle Heights,1/27/09,18,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fae74-10a8-11ea-9452-4c327597d7ef,Carlos Dietzler,2022,College Track Los Angeles Region,College Track Boyle Heights,10/11/01,15,TRUE,TRUE,"$21,336.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1faec4-10a8-11ea-9452-4c327597d7ef,Lavern Park,2022,College Track Los Angeles Region,College Track Boyle Heights,7/28/14,15,TRUE,TRUE,"$1,600.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1faf14-10a8-11ea-9452-4c327597d7ef,Garnett Turnbull,2022,College Track Los Angeles Region,College Track Boyle Heights,1/7/08,15,TRUE,TRUE,"$12,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1faf64-10a8-11ea-9452-4c327597d7ef,Robert Harris,2022,College Track Los Angeles Region,College Track Boyle Heights,1/15/17,15,FALSE,FALSE,"$51,933.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fafb4-10a8-11ea-9452-4c327597d7ef,Amy Jablonski,2020,College Track Los Angeles Region,College Track Boyle Heights,2/27/10,17,TRUE,TRUE,"$34,000.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1faffa-10a8-11ea-9452-4c327597d7ef,Bryan Roberts,2020,College Track Los Angeles Region,College Track Boyle Heights,11/2/18,17,TRUE,TRUE,"$15,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb04a-10a8-11ea-9452-4c327597d7ef,Kathey Fanning,2019,College Track Los Angeles Region,College Track Boyle Heights,3/22/17,18,TRUE,TRUE,"$30,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb090-10a8-11ea-9452-4c327597d7ef,Rosario Mccoy,2019,College Track Los Angeles Region,College Track Boyle Heights,2/18/00,18,TRUE,TRUE,"$10,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb0d6-10a8-11ea-9452-4c327597d7ef,Robert Kelly,2019,College Track Los Angeles Region,College Track Boyle Heights,1/28/04,18,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Male,FALSE,No,Active: Post-Secondary
ff1fb126-10a8-11ea-9452-4c327597d7ef,Linda Hamill,2021,College Track Los Angeles Region,College Track Boyle Heights,9/4/12,16,TRUE,TRUE,"$31,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1fb16c-10a8-11ea-9452-4c327597d7ef,Troy Jones,2019,College Track Los Angeles Region,College Track Boyle Heights,9/24/09,18,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb1b2-10a8-11ea-9452-4c327597d7ef,Natasha Brown,2019,College Track Los Angeles Region,College Track Boyle Heights,5/20/11,18,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb202-10a8-11ea-9452-4c327597d7ef,Andrew Wright,2019,College Track Los Angeles Region,College Track Boyle Heights,6/17/08,19,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb252-10a8-11ea-9452-4c327597d7ef,April Mclachlan,2019,College Track Los Angeles Region,College Track Boyle Heights,5/5/06,18,TRUE,TRUE,"$10,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb2a2-10a8-11ea-9452-4c327597d7ef,Andrea Carter,2018,College Track Los Angeles Region,College Track Boyle Heights,7/28/16,19,TRUE,TRUE,"$35,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb2f2-10a8-11ea-9452-4c327597d7ef,Jamie Stapleton,2017,College Track Los Angeles Region,College Track Boyle Heights,1/27/18,20,TRUE,TRUE,"$16,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb342-10a8-11ea-9452-4c327597d7ef,David Pitzer,2021,College Track Los Angeles Region,College Track Boyle Heights,7/23/16,16,FALSE,FALSE,"$77,497.00 ",4,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fb388-10a8-11ea-9452-4c327597d7ef,Rodney Hark,2021,College Track Los Angeles Region,College Track Boyle Heights,11/25/14,16,TRUE,TRUE,"$60,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1fb3d8-10a8-11ea-9452-4c327597d7ef,Ruben Semaan,2021,College Track Los Angeles Region,College Track Boyle Heights,9/21/02,17,TRUE,TRUE,"$36,200.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fb428-10a8-11ea-9452-4c327597d7ef,Georgia Knowles,2021,College Track Los Angeles Region,College Track Boyle Heights,5/10/07,16,FALSE,FALSE,"$78,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1fb46e-10a8-11ea-9452-4c327597d7ef,John Argenbright,2017,College Track Los Angeles Region,College Track Boyle Heights,8/11/10,20,TRUE,TRUE,"$10,421.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb4be-10a8-11ea-9452-4c327597d7ef,Nakia Fox,2016,College Track Los Angeles Region,College Track Boyle Heights,5/19/01,21,TRUE,TRUE,"$15,600.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb50e-10a8-11ea-9452-4c327597d7ef,Ruthie Sandling,2022,College Track Los Angeles Region,College Track Boyle Heights,4/3/10,14,TRUE,TRUE,"$37,089.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb554-10a8-11ea-9452-4c327597d7ef,Chelsea Sheets,2022,College Track Los Angeles Region,College Track Boyle Heights,6/12/06,15,TRUE,TRUE,"$21,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb5a4-10a8-11ea-9452-4c327597d7ef,Martha Gleason,2022,College Track Los Angeles Region,College Track Boyle Heights,1/21/01,15,TRUE,TRUE,"$12,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fb5ea-10a8-11ea-9452-4c327597d7ef,Sarah Clark,2022,College Track Los Angeles Region,College Track Boyle Heights,11/21/14,15,TRUE,TRUE,"$10,000.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb63a-10a8-11ea-9452-4c327597d7ef,Ruth Beamer,2020,College Track Los Angeles Region,College Track Boyle Heights,6/2/15,17,TRUE,TRUE,"$50,000.00 ",6,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fb694-10a8-11ea-9452-4c327597d7ef,Darrell Gibson,2020,College Track Los Angeles Region,College Track Boyle Heights,3/26/15,17,TRUE,TRUE,"$15,600.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb6e4-10a8-11ea-9452-4c327597d7ef,Ada Parker,2019,College Track Los Angeles Region,College Track Boyle Heights,8/30/12,18,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb734-10a8-11ea-9452-4c327597d7ef,Scott Holland,2021,College Track Los Angeles Region,College Track Boyle Heights,4/25/01,16,TRUE,TRUE,"$17,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1fb77a-10a8-11ea-9452-4c327597d7ef,Jason Morelli,2021,College Track Los Angeles Region,College Track Boyle Heights,5/17/03,16,TRUE,TRUE,"$26,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fb7ca-10a8-11ea-9452-4c327597d7ef,Joshua Burns,2016,College Track Los Angeles Region,College Track Boyle Heights,10/30/10,22,TRUE,TRUE,"$30,000.00 ",5,Latino / Chicano,-,TRUE,Female,FALSE,No,Active: Post-Secondary
ff1fb810-10a8-11ea-9452-4c327597d7ef,Sean Wilson,2017,College Track Los Angeles Region,College Track Boyle Heights,4/27/04,20,TRUE,TRUE,"$40,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb860-10a8-11ea-9452-4c327597d7ef,Marybeth Anderson,2017,College Track Los Angeles Region,College Track Boyle Heights,3/10/09,20,TRUE,TRUE,"$30,050.00 ",12,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fb8b0-10a8-11ea-9452-4c327597d7ef,Alfonzo Hedden,2017,College Track Los Angeles Region,College Track Boyle Heights,9/20/05,20,TRUE,TRUE,"$14,400.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb8f6-10a8-11ea-9452-4c327597d7ef,John Sanderlin,2018,College Track Los Angeles Region,College Track Boyle Heights,8/21/04,19,TRUE,TRUE,"$28,271.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fb950-10a8-11ea-9452-4c327597d7ef,Rosetta Sommers,2021,College Track Los Angeles Region,College Track Boyle Heights,10/16/05,16,TRUE,TRUE,"$60,000.00 ",6,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fb996-10a8-11ea-9452-4c327597d7ef,Vivian Hubbard,2021,College Track Los Angeles Region,College Track Boyle Heights,5/28/00,16,TRUE,TRUE,"$25,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fbb6c-10a8-11ea-9452-4c327597d7ef,Eric Folse,2021,College Track Los Angeles Region,College Track Boyle Heights,2/20/14,16,TRUE,TRUE,"$40,280.29 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fbc84-10a8-11ea-9452-4c327597d7ef,Eddy Freeman,2021,College Track Los Angeles Region,College Track Boyle Heights,8/4/12,16,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fbd10-10a8-11ea-9452-4c327597d7ef,Dan Reid,2017,College Track Los Angeles Region,College Track Boyle Heights,1/24/07,20,TRUE,TRUE,"$18,000.00 ",8,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fbd74-10a8-11ea-9452-4c327597d7ef,Susan Mcardle,2017,College Track Los Angeles Region,College Track Boyle Heights,10/9/08,20,TRUE,TRUE,"$7,620.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fbdce-10a8-11ea-9452-4c327597d7ef,Dwayne Lee,2016,College Track Los Angeles Region,College Track Boyle Heights,4/14/11,21,TRUE,TRUE,"$21,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fbe1e-10a8-11ea-9452-4c327597d7ef,Darwin Jones,2017,College Track Los Angeles Region,College Track Boyle Heights,7/17/02,20,TRUE,TRUE,"$14,400.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fbe78-10a8-11ea-9452-4c327597d7ef,Sarah Peters,2018,College Track Los Angeles Region,College Track Boyle Heights,9/23/06,19,TRUE,TRUE,"$19,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fbec8-10a8-11ea-9452-4c327597d7ef,Jennie Bryant,2017,College Track Los Angeles Region,College Track Boyle Heights,9/10/18,20,TRUE,TRUE,"$10,416.00 ",2,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fbf0e-10a8-11ea-9452-4c327597d7ef,Timothy Acuff,2022,College Track Los Angeles Region,College Track Boyle Heights,4/5/06,15,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fbf68-10a8-11ea-9452-4c327597d7ef,Shawn Mcelroy,2022,College Track Los Angeles Region,College Track Boyle Heights,7/18/14,16,TRUE,TRUE,"$4,000.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1fbfb8-10a8-11ea-9452-4c327597d7ef,Wilda Roberts,2022,College Track Los Angeles Region,College Track Boyle Heights,3/16/15,15,TRUE,TRUE,"$67,000.00 ",8,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Leave of Absence
ff1fc012-10a8-11ea-9452-4c327597d7ef,Brenda Webster,2022,College Track Los Angeles Region,College Track Boyle Heights,6/13/00,15,TRUE,TRUE,"$24,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Leave of Absence
ff1fc062-10a8-11ea-9452-4c327597d7ef,Emma Pinkert,2020,College Track Los Angeles Region,College Track Boyle Heights,8/13/10,17,TRUE,TRUE,"$16,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
