,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
1172,1172,0034600001TQuQlAAL,003460000 1TQuQlAAL,2021,College Track Northern California Region,College Track East Palo Alto,04/08/2003,16,False,False,"$101,935.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1173,1173,0034600001TR4yXAAT,003460000 1TR4yXAAT,2019,College Track Northern California Region,College Track East Palo Alto,11/21/2001,18,False,True,"$83,204.00",8,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
1174,1174,0034600001TQro6AAD,003460000 1TQro6AAD,2018,College Track Northern California Region,College Track East Palo Alto,11/05/1999,19,True,True,"$19,500.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1175,1175,0034600001TQucrAAD,003460000 1TQucrAAD,2019,College Track Northern California Region,College Track East Palo Alto,07/02/2001,18,True,True,"$30,627.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1176,1176,0034600001TQucwAAD,003460000 1TQucwAAD,2021,College Track Northern California Region,College Track East Palo Alto,03/01/2003,16,True,True,"$21,305.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1177,1177,0034600001TQufWAAT,003460000 1TQufWAAT,2019,College Track Northern California Region,College Track East Palo Alto,03/19/2001,18,False,False,"$100,095.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1178,1178,0034600001TQvTqAAL,003460000 1TQvTqAAL,2022,College Track Northern California Region,College Track East Palo Alto,05/31/2004,15,True,True,"$13,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Leave of Absence
1179,1179,0034600001TQvU0AAL,003460000 1TQvU0AAL,2022,College Track Northern California Region,College Track East Palo Alto,08/30/2003,16,True,True,-,4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1180,1180,0034600001TQrbvAAD,003460000 1TQrbvAAD,2015,College Track Northern California Region,College Track East Palo Alto,10/03/1997,22,False,True,"$60,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1181,1181,0034600001TQsgcAAD,003460000 1TQsgcAAD,2016,College Track Northern California Region,College Track East Palo Alto,08/25/1998,21,True,True,"$32,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1182,1182,0034600001TQuQvAAL,003460000 1TQuQvAAL,2021,College Track Northern California Region,College Track East Palo Alto,11/06/2002,16,True,True,"$24,495.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
1183,1183,0034600001TQuRAAA1,003460000 1TQuRAAA1,2021,College Track Northern California Region,College Track East Palo Alto,09/11/2003,16,True,True,"$65,305.00",7,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1184,1184,0034600001TR460AAD,003460000 1TR460AAD,2019,College Track Northern California Region,College Track East Palo Alto,05/28/2001,18,False,False,-,-,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1185,1185,0034600001TQugAAAT,003460000 1TQugAAAT,2022,College Track Northern California Region,College Track East Palo Alto,09/19/2004,15,True,True,"$39,860.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1186,1186,0034600001TQugFAAT,003460000 1TQugFAAT,2019,College Track Northern California Region,College Track East Palo Alto,07/23/2001,18,True,True,"$63,268.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1187,1187,0034600001TQvUAAA1,003460000 1TQvUAAA1,2022,College Track Northern California Region,College Track East Palo Alto,08/05/2004,15,True,True,"$18,200.00",2,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1188,1188,0034600001TQvUKAA1,003460000 1TQvUKAA1,2020,College Track Northern California Region,College Track East Palo Alto,04/01/2002,17,False,False,"$36,320.00",2,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1189,1189,0034600001TQu46AAD,003460000 1TQu46AAD,2020,College Track Northern California Region,College Track East Palo Alto,06/27/2002,17,True,True,"$32,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
1190,1190,0034600001TQu4GAAT,003460000 1TQu4GAAT,2020,College Track Northern California Region,College Track East Palo Alto,04/14/2002,17,False,False,"$110,327.00",7,Pacific Islander,-,False,Male,True,Yes,Current CT HS Student
1191,1191,0034600001TQuJ1AAL,003460000 1TQuJ1AAL,2021,College Track Northern California Region,College Track East Palo Alto,06/09/2003,16,True,True,"$48,720.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1192,1192,0034600001TQuJGAA1,003460000 1TQuJGAA1,2022,College Track Northern California Region,College Track East Palo Alto,12/01/2003,15,True,True,"$40,000.00",18,Pacific Islander,-,False,Female,True,Yes,Did Not Finish CT HS Program
1193,1193,0034600001TQugUAAT,003460000 1TQugUAAT,2022,College Track Northern California Region,College Track East Palo Alto,06/24/2004,15,False,True,"$51,177.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1194,1194,0034600001TQugZAAT,003460000 1TQugZAAT,2019,College Track Northern California Region,College Track East Palo Alto,06/25/2001,18,True,True,"$19,778.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1195,1195,0034600001TQugeAAD,003460000 1TQugeAAD,2022,College Track Northern California Region,College Track East Palo Alto,12/26/2003,15,True,True,"$46,350.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1196,1196,0034600001TQugoAAD,003460000 1TQugoAAD,2020,College Track Northern California Region,College Track East Palo Alto,08/19/2002,17,False,True,"$51,177.00",4,Multiracial,-,False,Male,True,Yes,Current CT HS Student
1197,1197,0034600001TQugyAAD,003460000 1TQugyAAD,2020,College Track Northern California Region,College Track East Palo Alto,05/07/2002,17,True,True,"$7,454.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1198,1198,0034600001TQvV3AAL,003460000 1TQvV3AAL,2020,College Track Northern California Region,College Track East Palo Alto,03/19/2002,17,True,True,"$43,800.00",4,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
1199,1199,0034600001TQu75AAD,003460000 1TQu75AAD,2019,College Track Northern California Region,College Track East Palo Alto,04/06/2001,18,True,True,"$42,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1200,1200,0034600001TQuVHAA1,003460000 1TQuVHAA1,2020,College Track Northern California Region,College Track East Palo Alto,02/05/2002,17,True,True,"$12,546.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1201,1201,0034600001TQuVRAA1,003460000 1TQuVRAA1,2020,College Track Northern California Region,College Track East Palo Alto,10/29/2002,17,True,True,"$43,200.00",5,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
1202,1202,0034600001TQuVbAAL,003460000 1TQuVbAAL,2020,College Track Northern California Region,College Track East Palo Alto,04/16/2002,17,True,True,"$17,321.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1203,1203,0034600001TQuVlAAL,003460000 1TQuVlAAL,2020,College Track Northern California Region,College Track East Palo Alto,01/09/2002,17,False,False,"$74,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1204,1204,0034600001TQrsIAAT,003460000 1TQrsIAAT,2012,College Track Northern California Region,College Track East Palo Alto,09/19/1994,25,True,True,-,4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1205,1205,0034600001TQuJaAAL,003460000 1TQuJaAAL,2022,College Track Northern California Region,College Track East Palo Alto,02/29/2004,15,True,True,"$15,528.00",2,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1206,1206,0034600001TQuJuAAL,003460000 1TQuJuAAL,2022,College Track Northern California Region,College Track East Palo Alto,07/05/2004,15,True,True,"$35,514.00",6,Other,Middle East,True,Male,True,Yes,Current CT HS Student
1207,1207,0034600001TQuK9AAL,003460000 1TQuK9AAL,2022,College Track Northern California Region,College Track East Palo Alto,11/27/2003,15,True,True,"$1,600.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1208,1208,0034600001TQuhDAAT,003460000 1TQuhDAAT,2022,College Track Northern California Region,College Track East Palo Alto,01/17/2003,16,True,True,"$8,647.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1209,1209,0034600001TQuhhAAD,003460000 1TQuhhAAD,2021,College Track Northern California Region,College Track East Palo Alto,12/24/2002,16,False,False,"$42,054.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
1210,1210,0034600001TQuhmAAD,003460000 1TQuhmAAD,2019,College Track Northern California Region,College Track East Palo Alto,06/18/2001,18,True,True,"$23,360.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1211,1211,0034600001TQvVmAAL,003460000 1TQvVmAAL,2019,College Track Northern California Region,College Track East Palo Alto,09/11/2001,18,True,True,"$48,377.00",8,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1212,1212,0034600001TQvVwAAL,003460000 1TQvVwAAL,2019,College Track Northern California Region,College Track East Palo Alto,05/05/2001,18,True,True,"$35,591.00",5,Latino / Chicano,-,True,Male,True,Yes,Inactive: Post-Secondary
1213,1213,0034600001TQwhyAAD,003460000 1TQwhyAAD,2021,College Track Northern California Region,College Track East Palo Alto,02/01/2003,16,True,True,"$13,063.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
1214,1214,0034600001TQs1KAAT,003460000 1TQs1KAAT,2016,College Track Northern California Region,College Track East Palo Alto,04/23/1998,21,True,True,"$45,900.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1215,1215,0034600001TQu8IAAT,003460000 1TQu8IAAT,2019,College Track Northern California Region,College Track East Palo Alto,07/18/2001,18,False,False,"$22,000.00",-,Latino / Chicano,-,False,Male,True,Yes,Inactive: Post-Secondary
1216,1216,0034600001TQvjoAAD,003460000 1TQvjoAAD,2020,College Track Northern California Region,College Track East Palo Alto,09/09/2001,18,False,False,-,-,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
1217,1217,0034600001TQvk8AAD,003460000 1TQvk8AAD,2022,College Track Northern California Region,College Track East Palo Alto,12/27/2003,15,False,False,"$70,531.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1218,1218,0034600001TR44iAAD,003460000 1TR44iAAD,2022,College Track Northern California Region,College Track East Palo Alto,10/26/2004,15,False,True,"$57,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1219,1219,0034600001TR44nAAD,003460000 1TR44nAAD,2022,College Track Northern California Region,College Track East Palo Alto,10/15/2004,15,True,True,"$55,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1220,1220,0034600001TR44sAAD,003460000 1TR44sAAD,2022,College Track Northern California Region,College Track East Palo Alto,09/11/2004,15,True,True,"$40,298.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1221,1221,0034600001TQuMZAA1,003460000 1TQuMZAA1,2022,College Track Northern California Region,College Track East Palo Alto,08/27/2004,15,True,True,"$18,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1222,1222,0034600001TQuMtAAL,003460000 1TQuMtAAL,2020,College Track Northern California Region,College Track East Palo Alto,03/20/2002,17,False,False,"$33,680.00",1,Other,-,False,Female,True,Yes,Current CT HS Student
1223,1223,0034600001TQuN8AAL,003460000 1TQuN8AAL,2021,College Track Northern California Region,College Track East Palo Alto,03/09/2003,16,True,True,"$35,575.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1224,1224,0034600001TQui6AAD,003460000 1TQui6AAD,2021,College Track Northern California Region,College Track East Palo Alto,10/16/2002,17,False,False,"$141,053.00",6,African-American,-,True,Female,True,Yes,Current CT HS Student
1225,1225,0034600001TQuiLAAT,003460000 1TQuiLAAT,2019,College Track Northern California Region,College Track East Palo Alto,07/19/2001,18,True,True,"$14,625.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1226,1226,0034600001TQu8SAAT,003460000 1TQu8SAAT,2019,College Track Northern California Region,College Track East Palo Alto,05/12/2001,18,True,True,"$6,625.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1227,1227,0034600001TQu8mAAD,003460000 1TQu8mAAD,2019,College Track Northern California Region,College Track East Palo Alto,11/03/2000,19,False,False,-,-,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1228,1228,0034600001TQuYzAAL,003460000 1TQuYzAAL,2020,College Track Northern California Region,College Track East Palo Alto,03/06/2002,17,True,True,"$55,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1229,1229,0034600001TQuZJAA1,003460000 1TQuZJAA1,2020,College Track Northern California Region,College Track East Palo Alto,07/14/2002,17,True,True,"$14,400.00",2,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1230,1230,0034600001TQvkIAAT,003460000 1TQvkIAAT,2022,College Track Northern California Region,College Track East Palo Alto,11/09/2003,16,False,False,"$60,987.00",2,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1231,1231,0034600001TQvkSAAT,003460000 1TQvkSAAT,2022,College Track Northern California Region,College Track East Palo Alto,03/05/2004,15,False,False,"$80,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1232,1232,0034600001TQvkcAAD,003460000 1TQvkcAAD,2022,College Track Northern California Region,College Track East Palo Alto,12/19/2003,15,True,True,"$36,050.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1233,1233,0034600001TQvkmAAD,003460000 1TQvkmAAD,2022,College Track Northern California Region,College Track East Palo Alto,01/16/2004,15,False,False,"$87,790.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1234,1234,0034600001TQwanAAD,003460000 1TQwanAAD,2022,College Track Northern California Region,College Track East Palo Alto,05/23/2002,17,True,True,"$98,000.00",14,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
1235,1235,0034600001TQwb7AAD,003460000 1TQwb7AAD,2019,College Track Northern California Region,College Track East Palo Alto,09/27/2000,19,True,True,"$36,133.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1236,1236,0034600001TQx1ZAAT,003460000 1TQx1ZAAT,2020,College Track Northern California Region,College Track East Palo Alto,12/04/2001,17,True,True,"$23,819.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1237,1237,0034600001TR07DAAT,003460000 1TR07DAAT,2022,College Track Northern California Region,College Track East Palo Alto,08/20/2004,15,True,True,"$45,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
1238,1238,0034600001TR6jBAAT,003460000 1TR6jBAAT,2022,College Track Northern California Region,College Track East Palo Alto,06/15/2004,15,False,False,"$72,626.00",4,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
1239,1239,0034600001W2qhHAAR,003460000 1W2qhHAAR,2022,College Track Northern California Region,College Track East Palo Alto,02/08/2004,15,False,False,"$72,654.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1240,1240,0034600001W2qmRAAR,003460000 1W2qmRAAR,2022,College Track Northern California Region,College Track East Palo Alto,08/22/2004,15,True,True,"$24,834.00",2,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1241,1241,0034600001W2jNBAAZ,003460000 1W2jNBAAZ,2021,College Track Northern California Region,College Track East Palo Alto,12/30/2002,16,False,False,"$104,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1242,1242,0034600001W2jUMAAZ,003460000 1W2jUMAAZ,2022,College Track Northern California Region,College Track East Palo Alto,05/21/2003,16,True,True,"$19,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1243,1243,0034600001W2qrlAAB,003460000 1W2qrlAAB,2022,College Track Northern California Region,College Track East Palo Alto,05/23/2004,15,True,True,"$35,604.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1244,1244,0034600001W2qvOAAR,003460000 1W2qvOAAR,2022,College Track Northern California Region,College Track East Palo Alto,07/01/2004,15,True,True,"$35,903.00",3,Other,African - American & Pacific Islander,False,Female,True,Yes,Did Not Finish CT HS Program
1245,1245,0034600001UaZG9AAN,003460000 1UaZG9AAN,2022,College Track Northern California Region,College Track East Palo Alto,06/29/2004,15,True,True,"$34,120.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1246,1246,0034600001W2jYJAAZ,003460000 1W2jYJAAZ,2022,College Track Northern California Region,College Track East Palo Alto,08/30/2004,15,True,True,"$19,000.00",6,Latino / Chicano,Latino / Chicano,False,Female,True,Yes,Current CT HS Student
1247,1247,0031M00002ts1EbQAI,0031M0000 2ts1EbQAI,2022,College Track Los Angeles Region,College Track Boyle Heights,12/09/2003,15,True,True,"$10,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1248,1248,0031M00002trz22QAA,0031M0000 2trz22QAA,2021,College Track Los Angeles Region,College Track Boyle Heights,04/15/2003,16,True,True,$0.00,5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1249,1249,0031M00002ts1E2QAI,0031M0000 2ts1E2QAI,2022,College Track Los Angeles Region,College Track Boyle Heights,01/13/2004,15,True,True,"$32,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1250,1250,0031M00002ts1YbQAI,0031M0000 2ts1YbQAI,2022,College Track Los Angeles Region,College Track Boyle Heights,02/05/2004,15,True,True,"$50,000.00",5,Missing,-,False,Male,True,Yes,Did Not Finish CT HS Program
1251,1251,0031M00002u7TV4QAM,0031M0000 2u7TV4QAM,2022,College Track Los Angeles Region,College Track Boyle Heights,03/23/2004,15,True,True,"$25,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1252,1252,0031M00002ttgxhQAA,0031M0000 2ttgxhQAA,2021,College Track Los Angeles Region,College Track Boyle Heights,01/26/2003,16,False,True,"$50,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1253,1253,0031M00002ttiYZQAY,0031M0000 2ttiYZQAY,2022,College Track Los Angeles Region,College Track Boyle Heights,11/28/2004,15,True,True,"$18,120.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1254,1254,0031M00002uGV9wQAG,0031M0000 2uGV9wQAG,2022,College Track Los Angeles Region,College Track Boyle Heights,08/06/2004,15,True,True,"$17,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
1255,1255,0031M00002ts1RzQAI,0031M0000 2ts1RzQAI,2021,College Track Los Angeles Region,College Track Boyle Heights,01/26/2003,16,True,True,"$28,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1256,1256,0031M00002ts0tYQAQ,0031M0000 2ts0tYQAQ,2022,College Track Los Angeles Region,College Track Boyle Heights,11/14/2004,15,True,True,"$22,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1257,1257,0031M00002ts0m3QAA,0031M0000 2ts0m3QAA,2022,College Track Los Angeles Region,College Track Boyle Heights,02/18/2004,15,True,True,"$30,000.00",8,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1258,1258,0031M00002trzajQAA,0031M0000 2trzajQAA,2022,College Track Los Angeles Region,College Track Boyle Heights,06/07/2004,15,True,True,"$39,975.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1259,1259,0031M00002trgWgQAI,0031M0000 2trgWgQAI,2022,College Track Los Angeles Region,College Track Boyle Heights,05/29/2004,15,True,True,"$14,500.00",3,Missing,-,False,Female,True,Yes,Current CT HS Student
1260,1260,0031M00002ts1KFQAY,0031M0000 2ts1KFQAY,2021,College Track Los Angeles Region,College Track Boyle Heights,08/27/2003,16,True,True,"$45,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1261,1261,0031M00002ts0b0QAA,0031M0000 2ts0b0QAA,2021,College Track Los Angeles Region,College Track Boyle Heights,08/29/2003,16,True,True,"$6,924.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1262,1262,0031M00002u7UEBQA2,0031M0000 2u7UEBQA2,2022,College Track Los Angeles Region,College Track Boyle Heights,05/30/2004,15,True,True,"$21,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1263,1263,0031M00002tthUvQAI,0031M0000 2tthUvQAI,2021,College Track Los Angeles Region,College Track Boyle Heights,08/16/2003,16,True,True,"$30,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1264,1264,0031M00002uGVmjQAG,0031M0000 2uGVmjQAG,2022,College Track Los Angeles Region,College Track Boyle Heights,04/03/2004,15,True,True,"$22,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1265,1265,0034600001TQpWQAA1,003460000 1TQpWQAA1,2018,College Track Los Angeles Region,College Track Boyle Heights,09/11/2000,19,False,False,"$83,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1266,1266,0034600001TQpWfAAL,003460000 1TQpWfAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,11/05/1999,19,True,True,"$7,500.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1267,1267,0034600001TQpWkAAL,003460000 1TQpWkAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,09/12/2000,19,True,True,"$3,996.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1268,1268,0034600001TQpWuAAL,003460000 1TQpWuAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,01/25/2000,19,True,True,"$40,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1269,1269,0034600001TQpWzAAL,003460000 1TQpWzAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,02/09/1999,20,True,True,"$2,678.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1270,1270,0034600001TQpX4AAL,003460000 1TQpX4AAL,2017,College Track Los Angeles Region,College Track Boyle Heights,03/18/1999,20,True,True,"$19,064.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1271,1271,0034600001TQpX9AAL,003460000 1TQpX9AAL,2016,College Track Los Angeles Region,College Track Boyle Heights,11/03/1997,21,True,True,"$20,160.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1272,1272,0034600001TQpXTAA1,003460000 1TQpXTAA1,2017,College Track Los Angeles Region,College Track Boyle Heights,01/24/1999,20,True,True,"$22,200.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1273,1273,0034600001TQpXYAA1,003460000 1TQpXYAA1,2017,College Track Los Angeles Region,College Track Boyle Heights,08/26/1999,20,True,True,"$34,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1274,1274,0034600001TQpXnAAL,003460000 1TQpXnAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,02/21/1999,20,True,True,"$21,237.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1275,1275,0034600001TQqkgAAD,003460000 1TQqkgAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,04/18/2000,19,True,True,"$33,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1276,1276,0034600001TQqkvAAD,003460000 1TQqkvAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,04/10/1999,20,True,True,"$40,859.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1277,1277,0034600001TQqlAAAT,003460000 1TQqlAAAT,2017,College Track Los Angeles Region,College Track Boyle Heights,05/27/1999,20,True,True,"$32,238.26",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1278,1278,0034600001TQpYRAA1,003460000 1TQpYRAA1,2017,College Track Los Angeles Region,College Track Boyle Heights,05/14/1999,20,True,True,"$11,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1279,1279,0034600001TQpYWAA1,003460000 1TQpYWAA1,2018,College Track Los Angeles Region,College Track Boyle Heights,01/28/2000,19,True,True,"$44,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1280,1280,0034600001TQpYbAAL,003460000 1TQpYbAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,04/13/1999,20,True,True,"$18,432.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1281,1281,0034600001TQpYgAAL,003460000 1TQpYgAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,04/06/1999,20,True,True,"$25,129.00",9,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1282,1282,0034600001TQpYvAAL,003460000 1TQpYvAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,07/06/1999,20,True,True,"$14,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1283,1283,0034600001TQprOAAT,003460000 1TQprOAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,02/15/1998,21,True,True,"$16,800.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1284,1284,0034600001TQpZUAA1,003460000 1TQpZUAA1,2016,College Track Los Angeles Region,College Track Boyle Heights,09/13/1998,21,True,True,"$24,700.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1285,1285,0034600001TQpZeAAL,003460000 1TQpZeAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,12/23/1998,20,True,True,"$41,099.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1286,1286,0034600001TQpZjAAL,003460000 1TQpZjAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,04/06/1999,20,True,True,"$10,500.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1287,1287,0034600001TQps7AAD,003460000 1TQps7AAD,2016,College Track Los Angeles Region,College Track Boyle Heights,07/26/1998,21,True,True,"$50,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1288,1288,0034600001TQpsCAAT,003460000 1TQpsCAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,03/30/2000,19,True,True,"$14,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1289,1289,0034600001TQpsHAAT,003460000 1TQpsHAAT,2017,College Track Los Angeles Region,College Track Boyle Heights,03/04/1999,20,True,True,"$18,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1290,1290,0034600001TQpjtAAD,003460000 1TQpjtAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,03/08/2000,19,True,True,"$51,000.00",6,Latino / Chicano,-,True,Male,False,No,Active: Post-Secondary
1291,1291,0034600001TQr3dAAD,003460000 1TQr3dAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,04/16/1999,20,True,True,"$22,177.80",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1292,1292,0034600001TQr3iAAD,003460000 1TQr3iAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,10/24/1999,20,True,True,"$10,588.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1293,1293,0034600001TQr3nAAD,003460000 1TQr3nAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,02/05/1999,20,True,True,"$30,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1294,1294,0034600001TQr3xAAD,003460000 1TQr3xAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,08/05/2000,19,True,True,"$35,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
