,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
1592,ff1ff08c-10a8-11ea-9452-4c327597d7ef,Erica Helton,2018,College Track Los Angeles Region,College Track Boyle Heights,4/5/2006,19,True,True,"$10,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1593,ff1ff0e6-10a8-11ea-9452-4c327597d7ef,Manuel Howell,2022,College Track Los Angeles Region,College Track Boyle Heights,1/15/2013,15,False,False,"$80,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1594,ff1ff136-10a8-11ea-9452-4c327597d7ef,John Jones,2021,College Track Los Angeles Region,College Track Boyle Heights,4/24/2017,16,True,True,"$11,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1595,ff1ff186-10a8-11ea-9452-4c327597d7ef,Thomas Moore,2021,College Track Los Angeles Region,College Track Boyle Heights,4/17/2018,15,True,True,"$20,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1596,ff1ff1d6-10a8-11ea-9452-4c327597d7ef,Frieda Mack,2021,College Track Los Angeles Region,College Track Boyle Heights,5/6/2017,16,True,True,"$2,125.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1597,ff1ff226-10a8-11ea-9452-4c327597d7ef,Reginia Keith,2022,College Track Los Angeles Region,College Track Boyle Heights,3/7/2016,15,True,True,"$20,800.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1598,ff1ff276-10a8-11ea-9452-4c327597d7ef,Alix Brown,2022,College Track Los Angeles Region,College Track Boyle Heights,7/12/2007,15,True,True,"$34,560.00",4,Latino / Chicano,-,True,Male,True,Yes,Leave of Absence
1599,ff1ff2c6-10a8-11ea-9452-4c327597d7ef,Jeanette Walsh,2022,College Track Los Angeles Region,College Track Boyle Heights,1/25/2004,14,True,True,"$2,500.00",5,White / Caucasian,-,True,Male,True,Yes,Current CT HS Student
1600,ff1ff316-10a8-11ea-9452-4c327597d7ef,Mary Smith,2020,College Track Los Angeles Region,College Track Boyle Heights,7/28/2010,18,True,True,"$1,200.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1601,ff1ff366-10a8-11ea-9452-4c327597d7ef,Michelle Warney,2020,College Track Los Angeles Region,College Track Boyle Heights,5/4/2009,17,True,True,"$11,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1602,ff1ff3c0-10a8-11ea-9452-4c327597d7ef,Brady Stahl,2020,College Track Los Angeles Region,College Track Boyle Heights,4/2/2017,17,True,True,"$3,800.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1603,ff1ff41a-10a8-11ea-9452-4c327597d7ef,Albert Bossey,2017,College Track Los Angeles Region,College Track Boyle Heights,8/28/2007,20,True,True,"$25,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1604,ff1ff474-10a8-11ea-9452-4c327597d7ef,Jesus Stewart,2022,College Track Los Angeles Region,College Track Boyle Heights,2/11/2011,15,True,True,"$27,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
1605,ff1ff4ce-10a8-11ea-9452-4c327597d7ef,Ben Calzada,2020,College Track Los Angeles Region,College Track Boyle Heights,2/15/2018,17,True,True,"$20,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1606,ff1ff528-10a8-11ea-9452-4c327597d7ef,Robert Robinson,2020,College Track Los Angeles Region,College Track Boyle Heights,7/26/2012,17,True,True,"$24,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1607,ff1ff578-10a8-11ea-9452-4c327597d7ef,Pearlie Mathews,2020,College Track Los Angeles Region,College Track Boyle Heights,9/11/2017,17,False,True,"$51,276.00",4,Latino / Chicano,-,True,Male,False,No,Current CT HS Student
1608,ff1ff5d2-10a8-11ea-9452-4c327597d7ef,Arthur Perea,2017,College Track Los Angeles Region,College Track Boyle Heights,2/19/2009,20,True,True,"$25,056.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1609,ff1ff622-10a8-11ea-9452-4c327597d7ef,Ginger Cecilio,2016,College Track Los Angeles Region,College Track Boyle Heights,5/29/2009,21,True,True,"$28,000.00",4,Latino / Chicano,-,True,Female,False,Missing,Active: Post-Secondary
1610,ff1ff672-10a8-11ea-9452-4c327597d7ef,Richard Pellett,2017,College Track Los Angeles Region,College Track Boyle Heights,11/2/2008,21,True,True,"$16,800.00",4,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
1611,ff1ff6cc-10a8-11ea-9452-4c327597d7ef,Teresa Dombrowski,2021,College Track Los Angeles Region,College Track Boyle Heights,10/3/2000,16,True,True,"$24,000.00",4,Latino / Chicano,-,True,Male,False,No,Leave of Absence
1612,ff1ff71c-10a8-11ea-9452-4c327597d7ef,Maria Clark,2021,College Track Los Angeles Region,College Track Boyle Heights,3/20/2000,16,False,False,"$69,571.28",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1613,ff1ff76c-10a8-11ea-9452-4c327597d7ef,Timothy Heminger,2021,College Track Los Angeles Region,College Track Boyle Heights,4/13/2002,16,True,True,"$30,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1614,ff1ff7c6-10a8-11ea-9452-4c327597d7ef,Brandy Lee,2021,College Track Los Angeles Region,College Track Boyle Heights,10/19/2012,17,True,True,"$50,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1615,ff1ff820-10a8-11ea-9452-4c327597d7ef,Sarah Bell,2021,College Track Los Angeles Region,College Track Boyle Heights,3/19/2014,17,True,True,"$42,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1616,ff1ff87a-10a8-11ea-9452-4c327597d7ef,John Dirico,2021,College Track Los Angeles Region,College Track Boyle Heights,5/24/2012,16,True,True,"$40,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1617,ff1ff8d4-10a8-11ea-9452-4c327597d7ef,Jan Redding,2021,College Track Los Angeles Region,College Track Boyle Heights,7/16/2012,16,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
1618,ff1ff92e-10a8-11ea-9452-4c327597d7ef,Elnora Jacobson,2022,College Track Los Angeles Region,College Track Boyle Heights,7/19/2018,15,True,True,"$8,628.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1619,ff1ff97e-10a8-11ea-9452-4c327597d7ef,Maria Smith,2021,College Track Los Angeles Region,College Track Boyle Heights,11/21/2014,16,True,True,"$16,800.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1620,ff1ff9ce-10a8-11ea-9452-4c327597d7ef,John Diaz,2018,College Track New Orleans Region,College Track New Orleans,11/22/2016,20,False,False,-,-,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1621,ff1ffa1e-10a8-11ea-9452-4c327597d7ef,Steven Rake,2020,College Track New Orleans Region,College Track New Orleans,7/4/2010,18,True,True,"$25,500.00",3,African-American,-,False,Female,False,No,Current CT HS Student
1622,ff1ffa6e-10a8-11ea-9452-4c327597d7ef,Patrick Panza,2019,College Track New Orleans Region,College Track New Orleans,11/26/2004,18,True,True,"$9,036.00",7,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1623,ff1ffac8-10a8-11ea-9452-4c327597d7ef,John Nimmo,2018,College Track New Orleans Region,College Track New Orleans,6/13/2014,19,True,True,"$50,000.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1624,ff1ffb18-10a8-11ea-9452-4c327597d7ef,Pamela Rauch,2013,College Track New Orleans Region,College Track New Orleans,2/24/2015,24,True,True,-,4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1625,ff1ffb68-10a8-11ea-9452-4c327597d7ef,Russell Young,2014,College Track New Orleans Region,College Track New Orleans,3/13/2005,24,True,True,"$1,254.96",2,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
1626,ff1ffbb8-10a8-11ea-9452-4c327597d7ef,Ann Bales,2022,College Track New Orleans Region,College Track New Orleans,9/1/2012,15,True,True,"$45,000.00",4,African-American,-,False,Female,False,No,Current CT HS Student
1627,ff1ffc08-10a8-11ea-9452-4c327597d7ef,Raymond Crosby,2021,College Track New Orleans Region,College Track New Orleans,4/5/2001,16,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1628,ff1ffc62-10a8-11ea-9452-4c327597d7ef,Madelyn Sherling,2016,College Track New Orleans Region,College Track New Orleans,4/23/2016,21,True,True,"$9,999.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
1629,ff1ffcbc-10a8-11ea-9452-4c327597d7ef,James Schafer,2018,College Track New Orleans Region,College Track New Orleans,6/21/2003,19,False,False,"$63,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1630,ff1ffd0c-10a8-11ea-9452-4c327597d7ef,Frederick Curry,2018,College Track New Orleans Region,College Track New Orleans,4/15/2002,20,True,True,"$35,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
1631,ff1ffd34-10a8-11ea-9452-4c327597d7ef,Drew Nurse,2018,College Track New Orleans Region,College Track New Orleans,3/4/2011,19,True,True,"$40,000.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1632,ff1ffd66-10a8-11ea-9452-4c327597d7ef,Darla Harwood,2021,College Track New Orleans Region,College Track New Orleans,6/14/2018,16,False,False,"$90,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
1633,ff1ffd98-10a8-11ea-9452-4c327597d7ef,Jennifer Smith,2021,College Track New Orleans Region,College Track New Orleans,9/1/2003,17,True,True,"$32,000.00",6,African-American,-,False,Male,True,Yes,Current CT HS Student
1634,ff1ffdc0-10a8-11ea-9452-4c327597d7ef,Tina Newell,2020,College Track New Orleans Region,College Track New Orleans,9/25/2006,17,False,False,"$65,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1635,ff1ffdf2-10a8-11ea-9452-4c327597d7ef,Sasha Standre,2017,College Track New Orleans Region,College Track New Orleans,4/14/2003,22,True,True,"$9,999.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1636,ff1ffe1a-10a8-11ea-9452-4c327597d7ef,Isaac Kaul,2022,College Track New Orleans Region,College Track New Orleans,5/4/2003,15,True,True,"$29,000.00",5,Asian-American,-,True,Male,True,Yes,Did Not Finish CT HS Program
1637,ff1ffe4c-10a8-11ea-9452-4c327597d7ef,Lisa Macmillan,2019,College Track New Orleans Region,College Track New Orleans,4/14/2014,18,True,True,"$10,244.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1638,ff1ffe74-10a8-11ea-9452-4c327597d7ef,Kerrie Mischke,2017,College Track New Orleans Region,College Track New Orleans,3/11/2015,21,True,True,"$25,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1639,ff1ffea6-10a8-11ea-9452-4c327597d7ef,Russell Thresher,2019,College Track New Orleans Region,College Track New Orleans,3/21/2018,18,True,True,"$32,000.00",3,African-American,-,False,Male,False,No,Active: Post-Secondary
1640,ff1ffece-10a8-11ea-9452-4c327597d7ef,Courtney Sawicki,2012,College Track New Orleans Region,College Track New Orleans,2/30/2006,24,True,True,-,7,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1641,ff1fff00-10a8-11ea-9452-4c327597d7ef,Veronica Padilla,2017,College Track New Orleans Region,College Track New Orleans,11/24/2011,20,False,False,-,-,African-American,-,False,Female,False,No,Active: Post-Secondary
1642,ff1fff32-10a8-11ea-9452-4c327597d7ef,Russell Howell,2013,College Track New Orleans Region,College Track New Orleans,10/13/2018,24,True,True,"$4,740.00",2,African-American,-,False,Female,True,Yes,CT Alumni
1643,ff1fff5a-10a8-11ea-9452-4c327597d7ef,John Salem,2019,College Track New Orleans Region,College Track New Orleans,3/10/2014,18,False,True,"$40,000.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1644,ff1fff8c-10a8-11ea-9452-4c327597d7ef,Lonnie Lane,2016,College Track New Orleans Region,College Track New Orleans,2/18/2009,19,True,True,"$35,000.00",3,African-American,-,False,Female,False,No,Active: Post-Secondary
1645,ff1fffb4-10a8-11ea-9452-4c327597d7ef,Robert Soltys,2019,College Track New Orleans Region,College Track New Orleans,9/27/2011,18,True,True,"$20,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1646,ff1fffe6-10a8-11ea-9452-4c327597d7ef,Bruce Rome,2013,College Track New Orleans Region,College Track New Orleans,3/18/2006,24,True,True,"$15,000.00",3,African-American,-,False,Male,False,No,Active: Post-Secondary
1647,ff20000e-10a8-11ea-9452-4c327597d7ef,Cecil Diaz,2017,College Track New Orleans Region,College Track New Orleans,6/23/2017,20,True,True,"$30,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1648,ff200040-10a8-11ea-9452-4c327597d7ef,Theresa Tassone,2021,College Track New Orleans Region,College Track New Orleans,10/5/2013,16,True,True,"$23,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1649,ff200068-10a8-11ea-9452-4c327597d7ef,Pat Coil,2022,College Track New Orleans Region,College Track New Orleans,10/11/2001,16,True,True,"$21,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1650,ff20009a-10a8-11ea-9452-4c327597d7ef,Aaron Wulff,2021,College Track New Orleans Region,College Track New Orleans,5/14/2006,16,True,True,"$17,940.00",5,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
1651,ff2000c2-10a8-11ea-9452-4c327597d7ef,Ronnie Frasier,2020,College Track New Orleans Region,College Track New Orleans,2/4/2000,17,True,True,"$23,569.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1652,ff2000f4-10a8-11ea-9452-4c327597d7ef,Janet Stoneburner,2014,College Track New Orleans Region,College Track New Orleans,10/8/2000,23,True,True,"$21,000.00",3,African-American,-,False,Female,False,No,CT Alumni
1653,ff20011c-10a8-11ea-9452-4c327597d7ef,Marilyn Moore,2014,College Track New Orleans Region,College Track New Orleans,10/4/2016,24,True,True,"$28,080.50",6,African-American,-,False,Male,True,Yes,CT Alumni
1654,ff20014e-10a8-11ea-9452-4c327597d7ef,Milton Anderson,2019,College Track New Orleans Region,College Track New Orleans,10/1/2004,18,True,True,"$19,120.00",4,African-American,-,True,Male,True,Yes,Active: Post-Secondary
1655,ff200176-10a8-11ea-9452-4c327597d7ef,Lewis Reed,2019,College Track New Orleans Region,College Track New Orleans,9/4/2000,19,False,False,"$68,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1656,ff2001a8-10a8-11ea-9452-4c327597d7ef,Laura Conrad,2018,College Track New Orleans Region,College Track New Orleans,11/4/2017,20,True,True,"$19,392.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1657,ff2001d0-10a8-11ea-9452-4c327597d7ef,Freda Moore,2018,College Track New Orleans Region,College Track New Orleans,8/26/2013,19,True,True,"$10,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1658,ff200202-10a8-11ea-9452-4c327597d7ef,Franklin Hunter,2020,College Track New Orleans Region,College Track New Orleans,9/9/2011,17,True,True,"$7,330.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1659,ff20022a-10a8-11ea-9452-4c327597d7ef,Charlene Crabill,2018,College Track New Orleans Region,College Track New Orleans,1/15/2015,19,True,True,"$30,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1660,ff20025c-10a8-11ea-9452-4c327597d7ef,Keith Dick,2021,College Track New Orleans Region,College Track New Orleans,3/20/2014,16,True,True,"$1,200.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1661,ff200284-10a8-11ea-9452-4c327597d7ef,Jean Slayton,2022,College Track New Orleans Region,College Track New Orleans,8/29/2000,15,True,True,$0.00,2,African-American,-,False,Female,True,Yes,Current CT HS Student
1662,ff2002b6-10a8-11ea-9452-4c327597d7ef,Ruby Bayer,2022,College Track New Orleans Region,College Track New Orleans,6/11/2000,15,True,True,"$24,000.00",5,Other,Honduran,False,Male,False,No,Current CT HS Student
1663,ff2002de-10a8-11ea-9452-4c327597d7ef,Mary Olin,2021,College Track New Orleans Region,College Track New Orleans,2/5/2004,16,True,True,"$6,000.00",8,African-American,-,False,Female,True,Yes,Current CT HS Student
1664,ff200310-10a8-11ea-9452-4c327597d7ef,Vicki Neuenfeldt,2021,College Track New Orleans Region,College Track New Orleans,6/17/2012,16,True,True,"$24,000.00",2,Multiracial,-,False,Male,True,Yes,Current CT HS Student
1665,ff200338-10a8-11ea-9452-4c327597d7ef,Brandon Muske,2021,College Track New Orleans Region,College Track New Orleans,10/23/2004,16,False,False,"$70,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
1666,ff20036a-10a8-11ea-9452-4c327597d7ef,John Davis,2021,College Track New Orleans Region,College Track New Orleans,8/29/2014,17,True,True,"$30,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
1667,ff200392-10a8-11ea-9452-4c327597d7ef,William Bhatia,2020,College Track New Orleans Region,College Track New Orleans,6/26/2015,17,True,True,"$32,000.00",3,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
1668,ff2003c4-10a8-11ea-9452-4c327597d7ef,Frank Robertson,2020,College Track New Orleans Region,College Track New Orleans,1/11/2013,17,True,True,"$28,000.00",3,African-American,-,False,Male,False,No,Current CT HS Student
1669,ff2003ec-10a8-11ea-9452-4c327597d7ef,William Encallado,2020,College Track New Orleans Region,College Track New Orleans,2/4/2000,18,True,True,"$6,180.00",3,African-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
1670,ff20041e-10a8-11ea-9452-4c327597d7ef,Francis Dowell,2018,College Track New Orleans Region,College Track New Orleans,5/30/2003,19,True,True,"$14,000.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1671,ff200446-10a8-11ea-9452-4c327597d7ef,Karen Fain,2018,College Track New Orleans Region,College Track New Orleans,9/13/2008,20,True,True,"$38,978.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1672,ff20046e-10a8-11ea-9452-4c327597d7ef,Evon Riley,2018,College Track New Orleans Region,College Track New Orleans,2/16/2018,19,True,True,"$38,000.00",3,African-American,-,False,Male,False,No,Active: Post-Secondary
1673,ff2004a0-10a8-11ea-9452-4c327597d7ef,Bryan Mack,2021,College Track New Orleans Region,College Track New Orleans,7/13/2010,16,False,False,"$120,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1674,ff2004c8-10a8-11ea-9452-4c327597d7ef,Christopher Buck,2021,College Track New Orleans Region,College Track New Orleans,11/2/2015,17,True,True,"$27,000.00",6,African-American,-,False,Female,False,No,Current CT HS Student
1675,ff2004fa-10a8-11ea-9452-4c327597d7ef,Lance Hall,2021,College Track New Orleans Region,College Track New Orleans,10/8/2001,16,True,True,"$13,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
1676,ff200522-10a8-11ea-9452-4c327597d7ef,Pauline Jefferson,2021,College Track New Orleans Region,College Track New Orleans,11/16/2004,16,True,True,"$19,200.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1677,ff200554-10a8-11ea-9452-4c327597d7ef,Nancy Pierre,2021,College Track New Orleans Region,College Track New Orleans,2/10/2001,16,True,True,"$25,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
1678,ff20057c-10a8-11ea-9452-4c327597d7ef,Nicki Hackshaw,2016,College Track New Orleans Region,College Track New Orleans,8/12/2017,21,True,True,"$16,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1679,ff2005ae-10a8-11ea-9452-4c327597d7ef,John Smith,2021,College Track New Orleans Region,College Track New Orleans,11/11/2017,16,True,True,"$25,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1680,ff2005d6-10a8-11ea-9452-4c327597d7ef,David Shirkey,2022,College Track New Orleans Region,College Track New Orleans,6/8/2014,15,True,True,"$25,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
1681,ff200608-10a8-11ea-9452-4c327597d7ef,Barbara Hosea,2022,College Track New Orleans Region,College Track New Orleans,3/20/2013,15,False,False,"$500,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
1682,ff200630-10a8-11ea-9452-4c327597d7ef,Wilson Goodrich,2022,College Track New Orleans Region,College Track New Orleans,11/3/2001,15,False,False,"$50,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1683,ff200662-10a8-11ea-9452-4c327597d7ef,Johnny Bowker,2014,College Track New Orleans Region,College Track New Orleans,8/19/2005,23,True,True,"$37,132.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1684,ff20068a-10a8-11ea-9452-4c327597d7ef,Donald Sewell,2022,College Track New Orleans Region,College Track New Orleans,9/26/2008,15,True,True,"$15,000.00",4,Asian-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
1685,ff2006bc-10a8-11ea-9452-4c327597d7ef,Bradly James,2020,College Track New Orleans Region,College Track New Orleans,4/14/2009,17,True,True,"$2,200.00",4,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
1686,ff2006e4-10a8-11ea-9452-4c327597d7ef,George Hooper,2017,College Track New Orleans Region,College Track New Orleans,5/16/2004,20,False,False,"$49,000.00",3,African-American,-,False,Female,False,No,Active: Post-Secondary
1687,ff200716-10a8-11ea-9452-4c327597d7ef,Tracie Kettle,2016,College Track New Orleans Region,College Track New Orleans,11/9/2011,22,False,False,"$46,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1688,ff20073e-10a8-11ea-9452-4c327597d7ef,Richard Torres,2016,College Track New Orleans Region,College Track New Orleans,8/3/2002,22,True,True,"$2,600.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1689,ff200770-10a8-11ea-9452-4c327597d7ef,Donald Rivard,2018,College Track New Orleans Region,College Track New Orleans,2/11/2016,20,True,True,"$28,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1690,ff200798-10a8-11ea-9452-4c327597d7ef,Teresa Whiteis,2022,College Track New Orleans Region,College Track New Orleans,4/6/2001,15,True,True,"$20,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1691,ff2007ca-10a8-11ea-9452-4c327597d7ef,Mathew Perry,2022,College Track New Orleans Region,College Track New Orleans,10/2/2001,15,True,True,"$30,000.00",4,African-American,-,False,Female,False,No,Current CT HS Student
1692,ff2007f2-10a8-11ea-9452-4c327597d7ef,Jeanne Rybicki,2022,College Track New Orleans Region,College Track New Orleans,8/8/2003,15,True,True,"$20,000.00",4,Asian-American,-,True,Female,True,Yes,Did Not Finish CT HS Program
1693,ff200824-10a8-11ea-9452-4c327597d7ef,Roslyn Mcgraw,2022,College Track New Orleans Region,College Track New Orleans,9/29/2005,16,False,False,"$130,004.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1694,ff20084c-10a8-11ea-9452-4c327597d7ef,Tresa Shine,2021,College Track New Orleans Region,College Track New Orleans,4/22/2000,16,True,True,$0.00,3,African-American,-,False,Female,True,Yes,Current CT HS Student
1695,ff20087e-10a8-11ea-9452-4c327597d7ef,Susan Koval,2015,College Track New Orleans Region,College Track New Orleans,4/22/2007,22,False,False,"$65,000.00",4,African-American,-,False,Female,False,No,CT Alumni
1696,ff2008a6-10a8-11ea-9452-4c327597d7ef,Jean Campa,2017,College Track New Orleans Region,College Track New Orleans,4/10/2004,20,True,True,"$20,000.00",2,African-American,-,False,Male,True,Yes,Inactive: Post-Secondary
1697,ff2008d8-10a8-11ea-9452-4c327597d7ef,James Mendenhall,2017,College Track New Orleans Region,College Track New Orleans,3/1/2010,21,True,True,"$30,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1698,ff200900-10a8-11ea-9452-4c327597d7ef,Janet Murphy,2015,College Track New Orleans Region,College Track New Orleans,4/7/2002,22,True,True,"$28,900.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1699,ff200932-10a8-11ea-9452-4c327597d7ef,Kenneth Williams,2014,College Track New Orleans Region,College Track New Orleans,1/9/2007,23,True,True,"$8,594.00",5,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
1700,ff20095a-10a8-11ea-9452-4c327597d7ef,Max Green,2017,College Track New Orleans Region,College Track New Orleans,4/16/2005,20,True,True,"$25,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1701,ff20098c-10a8-11ea-9452-4c327597d7ef,Tamika Raymond,2017,College Track New Orleans Region,College Track New Orleans,1/14/2007,21,False,True,"$40,000.00",3,African-American,-,False,Female,False,No,Active: Post-Secondary
1702,ff2009b4-10a8-11ea-9452-4c327597d7ef,Richard Tibbs,2017,College Track New Orleans Region,College Track New Orleans,2/17/2009,19,True,True,"$9,999.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1703,ff2009e6-10a8-11ea-9452-4c327597d7ef,Lisa Ortego,2018,College Track New Orleans Region,College Track New Orleans,1/16/2003,19,False,False,"$60,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1704,ff200a0e-10a8-11ea-9452-4c327597d7ef,Jennifer Brewster,2018,College Track New Orleans Region,College Track New Orleans,1/18/2012,19,True,True,"$50,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1705,ff200a36-10a8-11ea-9452-4c327597d7ef,Michelle Green,2015,College Track New Orleans Region,College Track New Orleans,10/19/2017,22,False,True,"$33,600.00",2,African-American,-,False,Female,False,No,Active: Post-Secondary
1706,ff200a68-10a8-11ea-9452-4c327597d7ef,Patty Chandler,2020,College Track New Orleans Region,College Track New Orleans,3/19/2003,17,True,True,"$54,000.00",6,African-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
1707,ff200a90-10a8-11ea-9452-4c327597d7ef,Marlin Nickerson,2022,College Track New Orleans Region,College Track New Orleans,11/7/2012,15,True,True,"$48,000.00",6,Asian-American,-,False,Other,True,Yes,Current CT HS Student
1708,ff200ac2-10a8-11ea-9452-4c327597d7ef,Tashina Purifoy,2022,College Track New Orleans Region,College Track New Orleans,8/17/2014,15,True,True,"$17,000.00",4,African-American,-,True,Female,True,Yes,Current CT HS Student
1709,ff200af4-10a8-11ea-9452-4c327597d7ef,Charles Vasquez,2021,College Track New Orleans Region,College Track New Orleans,11/9/2006,17,True,True,"$16,237.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
1710,ff200b1c-10a8-11ea-9452-4c327597d7ef,Jimmy Norton,2022,College Track New Orleans Region,College Track New Orleans,10/12/2013,15,True,True,$0.00,5,Native American,-,True,Female,True,Yes,Current CT HS Student
1711,ff200b4e-10a8-11ea-9452-4c327597d7ef,Reva Millick,2021,College Track New Orleans Region,College Track New Orleans,1/14/2013,16,True,True,"$1,650.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1712,ff200b80-10a8-11ea-9452-4c327597d7ef,Dana Dix,2022,College Track New Orleans Region,College Track New Orleans,4/28/2017,15,True,True,"$27,068.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
1713,ff200ba8-10a8-11ea-9452-4c327597d7ef,Katherine Ramirez,2015,College Track New Orleans Region,College Track New Orleans,4/1/2007,22,True,True,"$7,000.00",2,African-American,-,False,Male,False,No,Active: Post-Secondary
1714,ff200bda-10a8-11ea-9452-4c327597d7ef,Timothy Sosa,2020,College Track New Orleans Region,College Track New Orleans,5/20/2013,17,False,False,"$70,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
